"Metabolite.Name","Replicate.Name","Adjusted.Area","Area.with.QC","RF.ratio","RF.max","RF.min","RF.ave","umol.in.vial.ave","umol.in.vial.max","umol.in.vial.min","umol.in.vial_IS","nmol.in.Enviro.ave","Emperical.Formula","C","N","nmol.C.ave","nmol.N.ave","totalCmeasured_nM_perID","totalNmeasured_nM_perID","ratioCN","molFractionC","molFractionN"
"Tryptophol","180905_Smp_MS6C315m_B",16626.4615384615,17064,1.03399064788905,48519044,21097752,34808398,0.000461954482172223,0.000762161555095285,0.000331414103570026,NA,0.0000739127171475557,"C10H11NO",10,1,0.000739127171475557,0.0000739127171475557,-1337.99412852738,-266.973995299707,5.011702083663,-0.000000552414360957664,-0.000000276853620385689
"Tryptophol","180905_Smp_MS6C315m_C",12626.7179487179,12959,1.03399064788905,48519044,21097752,34808398,0.000350824433571837,0.00057881221240505,0.000251687492274025,NA,0.000056131909371494,"C10H11NO",10,1,0.00056131909371494,0.000056131909371494,-1337.99412852738,-266.973995299707,5.011702083663,-0.000000419522837766664,-0.00000021025234801794
"Tryptophol","180905_Smp_MS6C3175m_A",27352.2051282051,28072,1.03399064788905,48519044,21097752,34808398,0.000759961686799031,0.00125383258172966,0.000545209605919936,NA,0.000121593869887845,"C10H11NO",10,1,0.00121593869887845,0.000121593869887845,-6.13687640175531,-1.13801218718416,5.39262801476679,-0.000198136416521385,-0.000106847599047872
"Tryptophol","180905_Smp_MS6C3175m_B",24939.6923076923,25596,1.03399064788905,48519044,21097752,34808398,0.000692931723258336,0.00114324233264293,0.00049712115535504,NA,0.000110869075721334,"C10H11NO",10,1,0.00110869075721334,0.000110869075721334,-6.13687640175531,-1.13801218718416,5.39262801476679,-0.000180660434499907,-0.0000974234520244137
"Tryptophol","180905_Smp_MS6C3175m_C",37137.6923076923,38115,1.03399064788905,48519044,21097752,34808398,0.00103184453164524,0.00170240199674501,0.000740263042520603,NA,0.000165095125063238,"C10H11NO",10,1,0.00165095125063238,0.000165095125063238,-6.13687640175531,-1.13801218718416,5.39262801476679,-0.000269021427604467,-0.00014507324870724
"Tryptophol","180905_Smp_MS6C3DCM_A",25253.4358974359,25918,1.03399064788905,48519044,21097752,34808398,0.000701648867143677,0.00115762442481011,0.000503374984548052,NA,0.000112263818742988,"C10H11NO",10,1,0.00112263818742988,0.000112263818742988,-12.0531681834446,-3.45591164017039,3.48769570475776,-0.0000931405063252878,-0.000032484574384967
"Tryptophol","180905_Smp_MS6C3DCM_B",40729.1794871795,41801,1.03399064788905,48519044,21097752,34808398,0.00113163146444451,0.00186703675366491,0.000811851907133773,NA,0.000181061034311122,"C10H11NO",10,1,0.00181061034311122,0.000181061034311122,-12.0531681834446,-3.45591164017039,3.48769570475776,-0.000150218624311419,-0.0000523916850785556
"Tryptophol","180905_Smp_MS6C3DCM_C",50024.5641025641,51341,1.03399064788905,48519044,21097752,34808398,0.0013898971559543,0.00229313973277937,0.000997136163349083,NA,0.000222383544952688,"C10H11NO",10,1,0.00222383544952688,0.000222383544952688,-12.0531681834446,-3.45591164017039,3.48769570475776,-0.000184502150445505,-0.0000643487357627359
"Tryptophol","180905_Smp_MS7C115m_A",13668.3076923077,14028,1.03399064788905,48519044,21097752,34808398,0.000379764268396154,0.000626558971804775,0.000272449428321633,NA,0.0000607622829433846,"C10H11NO",10,1,0.000607622829433846,0.0000607622829433846,-8.41643230767063,-2.20368173746831,3.81925945320026,-0.0000721948216562101,-0.0000275730755082587
"Tryptophol","180905_Smp_MS7C115m_B",40736.9743589744,41809,1.03399064788905,48519044,21097752,34808398,0.00113184803944788,0.00186739407272497,0.000812007281772109,NA,0.00018109568631166,"C10H11NO",10,1,0.0018109568631166,0.00018109568631166,-8.41643230767063,-2.20368173746831,3.81925945320026,-0.000215169182964392,-0.000082178693607413
"Tryptophol","180905_Smp_MS7C115m_C",12317.8461538462,12642,1.03399064788905,48519044,21097752,34808398,0.000342242649063601,0.000564653444650413,0.000245530772229975,NA,0.0000547588238501761,"C10H11NO",10,1,0.000547588238501761,0.0000547588238501761,-8.41643230767063,-2.20368173746831,3.81925945320026,-0.0000650618003548483,-0.0000248487896047482
"Tryptophol","180905_Smp_MS7C1175m_A",26168.358974359,26857,1.03399064788905,48519044,21097752,34808398,0.000727069358163352,0.00119956474948395,0.000521612082722704,NA,0.000116331097306136,"C10H11NO",10,1,0.00116331097306136,0.000116331097306136,-2.48757806435722,-0.344698619603249,7.21667544598946,-0.000467648026701006,-0.000337486403165857
"Tryptophol","180905_Smp_MS7C1175m_B",36344.5641025641,37301,1.03399064788905,48519044,21097752,34808398,0.0010098080250531,0.00166604478238451,0.000724453673069947,NA,0.000161569284008496,"C10H11NO",10,1,0.00161569284008496,0.000161569284008496,-2.48757806435722,-0.344698619603249,7.21667544598946,-0.000649504376660617,-0.000468726228710936
"Tryptophol","180905_Smp_MS7C1175m_C",24805.2307692308,25458,1.03399064788905,48519044,21097752,34808398,0.000689195804450334,0.001137078578857,0.00049444094284375,NA,0.000110271328712053,"C10H11NO",10,1,0.00110271328712053,0.000110271328712053,-2.48757806435722,-0.344698619603249,7.21667544598946,-0.000443287912415914,-0.000319906499303585
"Tryptophol","180905_Smp_MS7C1DCM_A",21565.4871794872,22133,1.03399064788905,48519044,21097752,34808398,0.000599181818677793,0.000988567844522034,0.000429863358785479,NA,0.0000958690909884468,"C10H11NO",10,1,0.000958690909884468,0.0000958690909884468,-0.467510944564868,0.327056171250694,-1.42945153053392,-0.00205062773616297,0.000293127295601346
"Tryptophol","180905_Smp_MS7C1DCM_B",15541.0256410256,15950,1.03399064788905,48519044,21097752,34808398,0.000431796412953994,0.000712404875982758,0.000309778185181781,NA,0.0000690874260726391,"C10H11NO",10,1,0.000690874260726391,0.0000690874260726391,-0.467510944564868,0.327056171250694,-1.42945153053392,-0.00147777130943836,0.000211240246005578
"Tryptophol","180905_Smp_MS7C1DCM_C",46905.641025641,48140,1.03399064788905,48519044,21097752,34808398,0.00130324008273388,0.00215016744387524,0.000934966886185014,NA,0.00020851841323742,"C10H11NO",10,1,0.0020851841323742,0.00020851841323742,-0.467510944564868,0.327056171250694,-1.42945153053392,-0.00446018249757762,0.000637561469762291
"Tryptophol","180905_Smp_MS8C115m_A",5272.25641025641,5411,1.03399064788905,48519044,21097752,34808398,0.000146485917899315,0.000241681679244057,0.000105091521004302,NA,0.0000234377468638904,"C10H11NO",10,1,0.000234377468638904,0.0000234377468638904,-11.6459496978953,-3.18590158301896,3.6554643621036,-0.0000201252344994468,-0.00000735670774917057
"Tryptophol","180905_Smp_MS8C115m_B",38849.641025641,39872,1.03399064788905,48519044,21097752,34808398,0.00107940981675873,0.00178087819530938,0.000774387197465079,NA,0.000172705570681396,"C10H11NO",10,1,0.00172705570681396,0.000172705570681396,-11.6459496978953,-3.18590158301896,3.6554643621036,-0.000148296682676389,-0.0000542093238541728
"Tryptophol","180905_Smp_MS8C115m_C",18680.4102564103,19172,1.03399064788905,48519044,21097752,34808398,0.000519021995558246,0.00085631512741953,0.000372355320771482,NA,0.0000830435192893193,"C10H11NO",10,1,0.000830435192893193,0.0000830435192893193,-11.6459496978953,-3.18590158301896,3.6554643621036,-0.00007130678170826,-0.0000260659399310845
"Tryptophol","180905_Smp_MS8C1175m_A",11217.7948717949,11513,1.03399064788905,48519044,21097752,34808398,0.000311678501714067,0.000514226792300285,0.000223603526394851,NA,0.0000498685602742507,"C10H11NO",10,1,0.000498685602742507,0.0000498685602742507,-4.42205281595151,-0.802437918918251,5.51077249927669,-0.000112772421203025,-0.0000621463157442477
"Tryptophol","180905_Smp_MS8C1175m_B",41079.9487179487,42161,1.03399064788905,48519044,21097752,34808398,0.00114137733959582,0.00188311611136734,0.000818843765858878,NA,0.000182620374335332,"C10H11NO",10,1,0.00182620374335332,0.000182620374335332,-4.42205281595151,-0.802437918918251,5.51077249927669,-0.000412976465763981,-0.000227581935038063
"Tryptophol","180905_Smp_MS8C1175m_C",14540.358974359,14923,1.03399064788905,48519044,21097752,34808398,0.000403993596897335,0.000666534041648323,0.000289831965985438,NA,0.0000646389755035735,"C10H11NO",10,1,0.000646389755035735,0.0000646389755035735,-4.42205281595151,-0.802437918918251,5.51077249927669,-0.000146174137202531,-0.0000805532415401205
"Tryptophol","180905_Smp_MS8C1DCM_A",23158.5641025641,23768,1.03399064788905,48519044,21097752,34808398,0.000643444334990004,0.00106159492742058,0.000461618050495335,NA,0.000102951093598401,"C10H11NO",10,1,0.00102951093598401,0.000102951093598401,-17.2044373573783,-4.31716482700421,3.98512404478123,-0.0000598398491388323,-0.0000238469221639242
"Tryptophol","180905_Smp_MS8C1DCM_B",5117.33333333333,5252,1.03399064788905,48519044,21097752,34808398,0.000142181489707485,0.000234579962925483,0.00010200345006738,NA,0.0000227490383531976,"C10H11NO",10,1,0.000227490383531976,0.0000227490383531976,-17.2044373573783,-4.31716482700421,3.98512404478123,-0.0000132227737999473,-0.00000526943938088731
"Tryptophol","180905_Smp_MS8C1DCM_C",21725.2820512821,22297,1.03399064788905,48519044,21097752,34808398,0.000603621606246725,0.000995892885253144,0.000433048538871361,NA,0.000096579456999476,"C10H11NO",10,1,0.00096579456999476,0.000096579456999476,-17.2044373573783,-4.31716482700421,3.98512404478123,-0.0000561363647024801,-0.0000223710376762461
"Tryptophol","180905_Smp_MS9C215m_A",15810.9230769231,16227,1.03399064788905,48519044,21097752,34808398,0.000439295322445423,0.000724777048437133,0.000315158032034156,NA,0.0000702872515912676,"C10H11NO",10,1,0.000702872515912677,0.0000702872515912676,-29.7231622142163,-8.58808838833705,3.46097534983238,-0.0000236472993972526,-0.00000818427203039973
"Tryptophol","180905_Smp_MS9C215m_B",21766.2051282051,22339,1.03399064788905,48519044,21097752,34808398,0.000604758625014376,0.000997768810318424,0.000433864255722622,NA,0.0000967613800023001,"C10H11NO",10,1,0.000967613800023001,0.0000967613800023001,-29.7231622142163,-8.58808838833705,3.46097534983238,-0.0000325542010991079,-0.0000112669287537499
"Tryptophol","180905_Smp_MS9C215m_C",29749.1282051282,30532,1.03399064788905,48519044,21097752,34808398,0.000826558500333002,0.00136370819269628,0.000592987307208161,NA,0.00013224936005328,"C10H11NO",10,1,0.0013224936005328,0.00013224936005328,-29.7231622142163,-8.58808838833705,3.46097534983238,-0.000044493704640224,-0.0000153991614982538
"Tryptophol","180905_Smp_MS9C2175m_A",27816.9743589744,28549,1.03399064788905,48519044,21097752,34808398,0.000772874971374523,0.00127513773068538,0.000554473818730703,NA,0.000123659995419924,"C10H11NO",10,1,0.00123659995419924,0.000123659995419924,-5.31676772288577,-0.968303971804872,5.49080441441913,-0.000232584912234618,-0.000127707826282513
"Tryptophol","180905_Smp_MS9C2175m_B",46188.5128205128,47404,1.03399064788905,48519044,21097752,34808398,0.00128331518242453,0.00211729409035027,0.000920672419458131,NA,0.000205330429187924,"C10H11NO",10,1,0.00205330429187924,0.000205330429187924,-5.31676772288577,-0.968303971804872,5.49080441441913,-0.000386194093648457,-0.000212051623422754
"Tryptophol","180905_Smp_MS9C2175m_C",41313.7948717949,42401,1.03399064788905,48519044,21097752,34808398,0.0011478745896967,0.00189383568316897,0.00082350500500895,NA,0.000183659934351472,"C10H11NO",10,1,0.00183659934351472,0.000183659934351472,-5.31676772288577,-0.968303971804872,5.49080441441913,-0.000345435316951908,-0.000189671776321581
"Tryptophol","180905_Smp_MS9C2DCM_A",15950.2564102564,16370,1.03399064788905,48519044,21097752,34808398,0.000443166600630527,0.000731164126635597,0.000317935353694406,NA,0.0000709066561008843,"C10H11NO",10,1,0.000709066561008843,0.0000709066561008843,-37.7457726658914,-10.7219546200785,3.52041899106778,-0.0000187853237840746,-0.00000661322106028134
"Tryptophol","180905_Smp_MS9C2DCM_B",32029.1282051282,32872,1.03399064788905,48519044,21097752,34808398,0.000889906688816535,0.00146822401776209,0.00063843438892135,NA,0.000142385070210646,"C10H11NO",10,1,0.00142385070210646,0.000142385070210646,-37.7457726658914,-10.7219546200785,3.52041899106778,-0.0000377221236059927,-0.0000132797680325943
"Tryptophol","180905_Smp_MS9C2DCM_C",21470.9743589744,22036,1.03399064788905,48519044,21097752,34808398,0.000596555846762023,0.00098423535091888,0.000427979441295659,NA,0.0000954489354819236,"C10H11NO",10,1,0.000954489354819236,0.0000954489354819236,-37.7457726658914,-10.7219546200785,3.52041899106778,-0.0000252873179539321,-0.00000890219543581918
"Vanillin","180905_Poo_Day1and2Poo_Full1",323725.897435897,332245,0.944723913823167,83968016,34908852,59438434,0.00576507784611513,0.00981605465173064,0.00408092527827711,NA,0.000922412455378421,"C8H8O3",8,NA,0.00737929964302737,NA,-23.0311100353384,-5.51112939189945,4.17901820073227,-0.000320405730844269,NA
"Vanillin","180905_Poo_Day1and2Poo_Full2",332827.384615385,341586,0.944723913823167,83968016,34908852,59438434,0.00592716182679375,0.0100920310140591,0.00419565965509057,NA,0.000948345892287,"C8H8O3",8,NA,0.007586767138296,NA,-23.0311100353384,-5.51112939189945,4.17901820073227,-0.000329413872221315,NA
"Vanillin","180905_Poo_Day1and2Poo_Full3",270978,278109,0.944723913823167,83968016,34908852,59438434,0.00482571606707471,0.00821662671564105,0.0034159793171195,NA,0.000772114570731953,"C8H8O3",8,NA,0.00617691656585562,NA,-23.0311100353384,-5.51112939189945,4.17901820073227,-0.000268198821349814,NA
"Vanillin","180905_Poo_Day1and2Poo_Full4",236485.692307692,242709,0.944723913823167,83968016,34908852,59438434,0.00421145925131381,0.00717074691407513,0.00298116538507836,NA,0.00067383348021021,"C8H8O3",8,NA,0.00539066784168168,NA,-23.0311100353384,-5.51112939189945,4.17901820073227,-0.000234060270365188,NA
"Vanillin","180905_Poo_Day1and2Poo_Full5",825496.41025641,847220,0.944723913823167,83968016,34908852,59438434,0.0147008660861282,0.0250307990249341,0.0104063011159293,NA,0.00235213857378051,"C8H8O3",8,NA,0.0188171085902441,NA,-23.0311100353384,-5.51112939189945,4.17901820073227,-0.000817030032915114,NA
"Vanillin","180905_Poo_Day1and2Poo_Full6",763657.743589744,783754,0.944723913823167,83968016,34908852,59438434,0.0135996111971712,0.0231557197174149,0.00962675588963205,NA,0.00217593779154738,"C8H8O3",8,NA,0.0174075023323791,NA,-23.0311100353384,-5.51112939189945,4.17901820073227,-0.000755825590067932,NA
"Vanillin","180905_Poo_Day1and2Poo_Half1",580201.538461538,297735,0.944723913823167,83968016,34908852,59438434,0.0103325284203711,0.0175929391366794,0.00731408621786835,NA,0.00165320454725937,"C8H8O3",8,NA,0.013225636378075,NA,-23.0311100353384,-5.51112939189945,4.17901820073227,-0.000574250930926988,NA
"Vanillin","180905_Poo_Day1and2Poo_Half2",542016.41025641,278140,0.944723913823167,83968016,34908852,59438434,0.00965250795117137,0.0164350851981662,0.00683272017276405,NA,0.00154440127218742,"C8H8O3",8,NA,0.0123552101774993,NA,-23.0311100353384,-5.51112939189945,4.17901820073227,-0.000536457433382144,NA
"Vanillin","180905_Poo_Day1and2Poo_Half3",466032,239148,0.944723913823167,83968016,34908852,59438434,0.00829933836020253,0.0141310769934963,0.00587485210281217,NA,0.0013278941376324,"C8H8O3",8,NA,0.0106231531010592,NA,-23.0311100353384,-5.51112939189945,4.17901820073227,-0.000461252327167876,NA
"Vanillin","180905_Poo_Day1and2Poo_Half4",383437.538461538,196764,0.944723913823167,83968016,34908852,59438434,0.00682845356476695,0.0116266380381533,0.00483365697876517,NA,0.00109255257036271,"C8H8O3",8,NA,0.0087404205629017,NA,-23.0311100353384,-5.51112939189945,4.17901820073227,-0.000379504963047401,NA
"Vanillin","180905_Poo_Day1and2Poo_Half5",1070773.74358974,549476,0.944723913823167,83968016,34908852,59438434,0.0190688914179112,0.0324681271098998,0.0134982949221604,NA,0.00305102262686579,"C8H8O3",8,NA,0.0244081810149263,NA,-23.0311100353384,-5.51112939189945,4.17901820073227,-0.00105979177631799,NA
"Vanillin","180905_Poo_Day1and2Poo_Half6",812796.615384615,417093,0.944723913823167,83968016,34908852,59438434,0.0144747015850935,0.0246457143544932,0.010246206065358,NA,0.00231595225361497,"C8H8O3",8,NA,0.0185276180289197,NA,-23.0311100353384,-5.51112939189945,4.17901820073227,-0.000804460488465012,NA
"Vanillin","180905_Poo_Day1Poo_DDApos20",NA,334766,0.944723913823167,83968016,34908852,59438434,NA,NA,NA,NA,NA,"C8H8O3",8,NA,NA,NA,2.02188478890216,0.286212396428414,7.06428098200095,NA,NA
"Vanillin","180905_Poo_Day1Poo_DDApos35",NA,291616,0.944723913823167,83968016,34908852,59438434,NA,NA,NA,NA,NA,"C8H8O3",8,NA,NA,NA,2.02188478890216,0.286212396428414,7.06428098200095,NA,NA
"Vanillin","180905_Poo_Day1Poo_DDApos50",NA,379341,0.944723913823167,83968016,34908852,59438434,NA,NA,NA,NA,NA,"C8H8O3",8,NA,NA,NA,2.02188478890216,0.286212396428414,7.06428098200095,NA,NA
"Vanillin","180905_Poo_MesoScopeQC_1",359017.179487179,368465,0.944723913823167,83968016,34908852,59438434,0.00639356320958574,0.0108861610475701,0.00452581117145593,NA,0.00102297011353372,"C8H8O3",8,NA,0.00818376090826974,NA,5.99896978301637,2.00446953590788,2.99279668538304,0.00136419438741611,NA
"Vanillin","180905_Poo_MesoScopeQC_2",352482.153846154,361758,0.944723913823167,83968016,34908852,59438434,0.00627718410045275,0.0106880052331887,0.00444342989907741,NA,0.00100434945607244,"C8H8O3",8,NA,0.00803479564857951,NA,5.99896978301637,2.00446953590788,2.99279668538304,0.00133936258044285,NA
"Vanillin","180905_Poo_MesoScopeQC_3",320711.230769231,329151,0.944723913823167,83968016,34908852,59438434,0.00571139110634215,0.00972464357528872,0.00404292204930154,NA,0.000913822577014743,"C8H8O3",8,NA,0.00731058061611795,NA,5.99896978301637,2.00446953590788,2.99279668538304,0.00121863934651161,NA
"Vanillin","180905_Poo_MesoScopeQC_4",339572.871794872,348509,0.944723913823167,83968016,34908852,59438434,0.00604728894361614,0.0102965684679077,0.00428069402942732,NA,0.000967566230978582,"C8H8O3",8,NA,0.00774052984782865,NA,5.99896978301637,2.00446953590788,2.99279668538304,0.00129030985782639,NA
