"Description","Value","Replicate.Name","Area.Value","Area.with.QC","Mz.Value","RT.Value","SN.Value","Alignment.ID","Metabolite.Name","Run.Type","SN.Flag","Area.Min.Flag","RT.Flag","Blank.Flag","all.Flags"
NA,NA,"180905_Smp_MS8C115m_A",3125979,3125979,205.097,1.955,298.0907,4663,"Tryptophan","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS8C115m_B",5528982,5528982,205.097,1.964,409.7798,4663,"Tryptophan","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS8C115m_C",3240446,3240446,205.098,1.939,253.0388,4663,"Tryptophan","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS8C1175m_A",2274239,2274239,205.098,1.943,166.8768,4663,"Tryptophan","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS8C1175m_B",2063973,2063973,205.097,1.952,187.6725,4663,"Tryptophan","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS8C1175m_C",2830224,2830224,205.098,1.938,230.8708,4663,"Tryptophan","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS9C2DCM_A",3729990,3729990,205.098,1.946,321.6221,4663,"Tryptophan","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS9C2DCM_B",9950619,9950619,205.097,1.959,662.8901,4663,"Tryptophan","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS9C2DCM_C",5374995,5374995,205.098,1.944,379.5184,4663,"Tryptophan","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS9C215m_A",4854802,4854802,205.097,1.953,372.0749,4663,"Tryptophan","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS9C215m_B",3579333,3579333,205.098,1.944,231.8729,4663,"Tryptophan","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS9C215m_C",3378099,3378099,205.097,1.954,180.1608,4663,"Tryptophan","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS9C2175m_A",876243,876243,205.098,1.941,64.54577,4663,"Tryptophan","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS9C2175m_B",1134593,1134593,205.097,1.958,105.2125,4663,"Tryptophan","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS9C2175m_C",1410428,1410428,205.097,1.961,107.1973,4663,"Tryptophan","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS10C2DCM_A",3518339,3518339,205.098,1.941,272.3087,4663,"Tryptophan","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS10C2DCM_B",5264980,5264980,205.098,1.937,388.8061,4663,"Tryptophan","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS10C2DCM_C",8603175,8603175,205.098,1.943,641.1467,4663,"Tryptophan","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS10C215m_A",5218099,5218099,205.097,1.96,406.3469,4663,"Tryptophan","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS10C215m_B",5646912,5646912,205.098,1.943,597.3574,4663,"Tryptophan","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS10C215m_C",13852806,13852806,205.097,1.953,1038.393,4663,"Tryptophan","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS10C2175m_A",828043,828043,205.098,1.94,56.64194,4663,"Tryptophan","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS10C2175m_B",809400,809400,205.097,1.941,71.46445,4663,"Tryptophan","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS10C2175m_C",1366596,1366596,205.097,1.957,120.5974,4663,"Tryptophan","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS11C2DCM_A",6286909,6286909,205.097,1.953,459.5187,4663,"Tryptophan","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS11C2DCM_B",10913737,10913737,205.097,1.955,919.8976,4663,"Tryptophan","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS11C2DCM_C",7238538,7238538,205.097,1.954,577.7574,4663,"Tryptophan","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS11C215m_A",6589856,6589856,205.097,1.955,602.3229,4663,"Tryptophan","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS11C215m_B",5124382,5124382,205.097,1.964,449.6074,4663,"Tryptophan","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS11C215m_C",5519009,5519009,205.097,1.953,494.4868,4663,"Tryptophan","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS11C2175m_A",693370,693370,205.097,1.949,55.34835,4663,"Tryptophan","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS11C2175m_B",1675947,1675947,205.097,1.955,122.5669,4663,"Tryptophan","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS11C2175m_C",1026293,1026293,205.097,1.953,94.2738,4663,"Tryptophan","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS12C1DCM_A",13977086,13977086,205.097,1.957,1206.98,4663,"Tryptophan","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS12C1DCM_B",14332767,14332767,205.097,1.951,1005.25,4663,"Tryptophan","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS12C1DCM_C",11078852,11078852,205.097,1.955,650.7271,4663,"Tryptophan","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS12C115m_A",4752772,4752772,205.097,1.952,376.9481,4663,"Tryptophan","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS12C115m_B",4866774,4866774,205.098,1.943,342.7795,4663,"Tryptophan","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS12C115m_C",11046317,11046317,205.097,1.953,979.5615,4663,"Tryptophan","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS12C1175m_A",1469184,1469184,205.097,1.963,99.68448,4663,"Tryptophan","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS12C1175m_B",610400,610400,205.098,1.939,46.75272,4663,"Tryptophan","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS12C1175m_C",999899,999899,205.097,1.953,79.40405,4663,"Tryptophan","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS13C2DCM_A",7744236,7744236,205.097,1.95,619.4478,4663,"Tryptophan","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS13C2DCM_B",8741186,8741186,205.097,1.951,740.941,4663,"Tryptophan","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS13C2DCM_C",10519880,10519880,205.097,1.954,790.2623,4663,"Tryptophan","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS13C315m_A",5424912,5424912,205.097,1.955,479.9813,4663,"Tryptophan","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS13C315m_B",3726378,3726378,205.097,1.961,288.45,4663,"Tryptophan","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS13C315m_C",6483494,6483494,205.097,1.957,413.1041,4663,"Tryptophan","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS13C2175m_A",2544050,2544050,205.097,1.963,169.7532,4663,"Tryptophan","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS13C2175m_B",1848832,1848832,205.097,1.952,94.7874,4663,"Tryptophan","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS13C2175m_C",1452273,1452273,205.097,1.952,96.88839,4663,"Tryptophan","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS14C2DCM_A",5362332,5362332,205.097,1.959,445.1896,4663,"Tryptophan","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS14C2DCM_B",5742101,5742101,205.098,1.943,412.3433,4663,"Tryptophan","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS14C2DCM_C",15042587,15042587,205.097,1.956,1245.073,4663,"Tryptophan","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS14C215m_A",5746514,5746514,205.098,1.941,482.8185,4663,"Tryptophan","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS14C215m_B",9359132,9359132,205.097,1.952,584.1084,4663,"Tryptophan","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS14C215m_C",11870569,11870569,205.097,1.952,964.5089,4663,"Tryptophan","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS14C2175m_A",2669633,2669633,205.097,1.958,184.2048,4663,"Tryptophan","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS14C2175m_B",2169940,2169940,205.097,1.947,182.6912,4663,"Tryptophan","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS14C2175m_C",2753402,2753402,205.097,1.96,221.598,4663,"Tryptophan","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Std_250nMStdsInH2O_1",16728711,16728711,205.097,1.956,693.285,4663,"Tryptophan","std",NA,NA,NA,NA,NA
NA,NA,"180905_Std_250nMStdsInH2O_2",20108930,20108930,205.098,1.941,701.9385,4663,"Tryptophan","std",NA,NA,NA,NA,NA
NA,NA,"180905_Std_250nMStdsInMatrix_1",19494496,19494496,205.097,1.946,470.7972,4663,"Tryptophan","std",NA,NA,NA,NA,NA
NA,NA,"180905_Std_250nMStdsInMatrix_2",18264156,18264156,205.098,1.95,842.8388,4663,"Tryptophan","std",NA,NA,NA,NA,NA
NA,NA,"180905_Std_H2OinMatrix_1",4551429,4551429,205.097,1.966,269.7351,4663,"Tryptophan","std",NA,NA,NA,NA,NA
NA,NA,"180905_Std_H2OinMatrix_2",4524400,4524400,205.098,1.954,258.7846,4663,"Tryptophan","std",NA,NA,NA,NA,NA
NA,NA,"180905_Blk_SWBlk_1",23129,23129,162.092,5.116,1.468352,2831,"Tryptophol","blk","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Blk_SWBlk_2",28404,28404,162.092,5.151,1.129676,2831,"Tryptophol","blk","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Blk_SWBlk_3",21781,21781,162.092,4.903,1.137828,2831,"Tryptophol","blk","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Poo_Day1and2Poo_Full1",38835,38835,162.092,4.979,0.6887884,2831,"Tryptophol","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Poo_Day1and2Poo_Full2",45598,45598,162.092,4.915,0.3520856,2831,"Tryptophol","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Poo_Day1and2Poo_Full3",31364,31364,162.092,4.913,1.185756,2831,"Tryptophol","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Poo_Day1and2Poo_Full4",38496,38496,162.092,5.062,1.56419,2831,"Tryptophol","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Poo_Day1and2Poo_Full5",45039,45039,162.092,5.075,-0.4790445,2831,"Tryptophol","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Poo_Day1and2Poo_Full6",29907,29907,162.092,4.994,0.9767398,2831,"Tryptophol","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Poo_Day1and2Poo_Half1",44937,44937,162.092,5.2,1.408822,2831,"Tryptophol","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Poo_Day1and2Poo_Half2",41268,41268,162.092,5.117,1.454895,2831,"Tryptophol","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Poo_Day1and2Poo_Half3",49873,49873,162.092,5.039,0.8283184,2831,"Tryptophol","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Poo_Day1and2Poo_Half4",33332,33332,162.092,5.007,0.4108317,2831,"Tryptophol","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Poo_Day1and2Poo_Half5",60517,60517,162.092,5.015,0.9811813,2831,"Tryptophol","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Poo_Day1and2Poo_Half6",20848,20848,162.092,4.819,1.040204,2831,"Tryptophol","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Poo_Day1Poo_DDApos20",27817,27817,162.092,5.017,0.205284,2831,"Tryptophol","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Poo_Day1Poo_DDApos35",28340,28340,162.092,5.027,1.383678,2831,"Tryptophol","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Poo_Day1Poo_DDApos50",14457,14457,162.092,4.888,0.4994752,2831,"Tryptophol","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Poo_MesoScopeQC_1",76050,76050,162.092,4.894,2.244215,2831,"Tryptophol","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Poo_MesoScopeQC_2",41308,41308,162.092,5.058,0.7226705,2831,"Tryptophol","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Poo_MesoScopeQC_3",46733,46733,162.092,5.125,1.479039,2831,"Tryptophol","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Poo_MesoScopeQC_4",29001,29001,162.092,5.086,0.9318759,2831,"Tryptophol","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Poo_MesoScopeQC_5",32978,32978,162.092,5.036,1.290713,2831,"Tryptophol","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Poo_MesoScopeQC_6",20404,20404,162.092,5.04,0.6078479,2831,"Tryptophol","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS4C1DCM_A",20032,20032,162.092,4.932,1.463929,2831,"Tryptophol","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS4C1DCM_B",48349,48349,162.092,4.878,1.1598,2831,"Tryptophol","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS4C1DCM_C",14699,14699,162.092,5.056,0.8796442,2831,"Tryptophol","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS4C115m_A",21101,21101,162.092,4.917,0.6492412,2831,"Tryptophol","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS4C115m_B",20992,20992,162.092,4.854,1.485211,2831,"Tryptophol","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS4C115m_C",23309,23309,162.092,4.999,0.8453528,2831,"Tryptophol","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS4C1175m_A",25293,25293,162.092,5.08,1.06983,2831,"Tryptophol","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS4C1175m_B",32023,32023,162.092,5.063,1.676942,2831,"Tryptophol","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS4C1175m_C",54299,54299,162.092,5.172,1.354074,2831,"Tryptophol","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS5C1DCM_A",35445,35445,162.092,5.094,1.136639,2831,"Tryptophol","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS5C1DCM_B",33371,33371,162.092,4.949,1.425463,2831,"Tryptophol","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS5C1DCM_C",11913,11913,162.092,4.881,0.9276128,2831,"Tryptophol","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS5C115m_A",28050,28050,162.092,4.821,1.127842,2831,"Tryptophol","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS5C115m_B",44496,44496,162.092,5.172,1.339472,2831,"Tryptophol","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS5C115m_C",11232,11232,162.092,4.946,0.9879119,2831,"Tryptophol","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS5C1175m_A",12736,12736,162.092,4.941,1.459768,2831,"Tryptophol","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS5C1175m_B",0,NA,162.092,0,0,2831,"Tryptophol","smp","SN.Flag","Area.Min.Flag","RT.Flag","Blank.Flag","SN.Flag, Area.Min.Flag, RT.Flag, Blank.Flag"
NA,NA,"180905_Smp_MS5C1175m_C",36059,36059,162.092,5.079,0.6114805,2831,"Tryptophol","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS6C3DCM_A",25918,25918,162.092,5.03,1.040931,2831,"Tryptophol","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS6C3DCM_B",41801,41801,162.092,5.165,-0.053556,2831,"Tryptophol","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS6C3DCM_C",51341,51341,162.092,4.852,1.962539,2831,"Tryptophol","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS6C315m_A",46711,46711,162.092,4.917,-0.1336905,2831,"Tryptophol","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS6C315m_B",17064,17064,162.092,5.19,0.9589525,2831,"Tryptophol","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS6C315m_C",12959,12959,162.092,4.89,0.8111846,2831,"Tryptophol","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS6C3175m_A",28072,28072,162.092,5.146,1.479489,2831,"Tryptophol","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS6C3175m_B",25596,25596,162.092,5.046,0.9909219,2831,"Tryptophol","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS6C3175m_C",38115,38115,162.092,4.868,1.02746,2831,"Tryptophol","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS7C1DCM_A",22133,22133,162.092,4.939,1.418891,2831,"Tryptophol","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS7C1DCM_B",15950,15950,162.092,5.124,0.4964711,2831,"Tryptophol","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS7C1DCM_C",48140,48140,162.092,5.048,0.5547532,2831,"Tryptophol","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS7C115m_A",14028,14028,162.092,4.882,1.167637,2831,"Tryptophol","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS7C115m_B",41809,41809,162.092,5.006,1.48343,2831,"Tryptophol","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS7C115m_C",12642,12642,162.092,4.959,1.178356,2831,"Tryptophol","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS7C1175m_A",26857,26857,162.092,5.099,1.82642,2831,"Tryptophol","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS7C1175m_B",37301,37301,162.092,5.036,1.185561,2831,"Tryptophol","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS7C1175m_C",25458,25458,162.092,4.982,0.910674,2831,"Tryptophol","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS8C1DCM_A",23768,23768,162.092,5.053,1.197209,2831,"Tryptophol","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS8C1DCM_B",5252,5252,162.092,5.184,0.6361681,2831,"Tryptophol","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
NA,NA,"180905_Smp_MS8C1DCM_C",22297,22297,162.092,4.941,0.968066,2831,"Tryptophol","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS8C115m_A",5411,5411,162.092,4.839,0.6458191,2831,"Tryptophol","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
NA,NA,"180905_Smp_MS8C115m_B",39872,39872,162.092,4.952,1.134218,2831,"Tryptophol","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS8C115m_C",19172,19172,162.092,5.035,0.8078361,2831,"Tryptophol","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS8C1175m_A",11513,11513,162.092,4.952,0.8921208,2831,"Tryptophol","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS8C1175m_B",42161,42161,162.092,5.062,1.729683,2831,"Tryptophol","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS8C1175m_C",14923,14923,162.092,5.032,0.9522,2831,"Tryptophol","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS9C2DCM_A",16370,16370,162.092,5.098,1.338918,2831,"Tryptophol","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS9C2DCM_B",32872,32872,162.092,4.99,1.550257,2831,"Tryptophol","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS9C2DCM_C",22036,22036,162.092,5.019,0.909878,2831,"Tryptophol","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS9C215m_A",16227,16227,162.092,4.926,1.009946,2831,"Tryptophol","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS9C215m_B",22339,22339,162.092,5.012,0.0717361,2831,"Tryptophol","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS9C215m_C",30532,30532,162.092,4.968,1.534493,2831,"Tryptophol","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS9C2175m_A",28549,28549,162.092,5.049,0.6899811,2831,"Tryptophol","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS9C2175m_B",47404,47404,162.092,4.91,1.775365,2831,"Tryptophol","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS9C2175m_C",42401,42401,162.092,4.813,1.212725,2831,"Tryptophol","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS10C2DCM_A",32512,32512,162.092,5.219,1.148346,2831,"Tryptophol","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS10C2DCM_B",28834,28834,162.092,5.027,1.246312,2831,"Tryptophol","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS10C2DCM_C",24811,24811,162.092,5.206,0.9751142,2831,"Tryptophol","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS10C215m_A",41886,41886,162.092,5.026,1.046087,2831,"Tryptophol","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS10C215m_B",23636,23636,162.092,5.069,0.2371152,2831,"Tryptophol","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS10C215m_C",20546,20546,162.092,5.09,1.498165,2831,"Tryptophol","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS10C2175m_A",21212,21212,162.092,5.119,0.6969611,2831,"Tryptophol","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS10C2175m_B",43018,43018,162.092,4.967,1.242257,2831,"Tryptophol","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS10C2175m_C",62979,62979,162.092,4.956,1.425632,2831,"Tryptophol","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS11C2DCM_A",24706,24706,162.092,5.043,0.1887519,2831,"Tryptophol","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS11C2DCM_B",36711,36711,162.092,4.901,0.9817404,2831,"Tryptophol","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS11C2DCM_C",20043,20043,162.092,5.065,0.5112258,2831,"Tryptophol","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS11C215m_A",32832,32832,162.092,4.8,0.1453412,2831,"Tryptophol","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS11C215m_B",48478,48478,162.092,5.05,1.606929,2831,"Tryptophol","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS11C215m_C",34839,34839,162.092,4.792,0.953305,2831,"Tryptophol","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS11C2175m_A",58189,58189,162.092,4.947,0.3579979,2831,"Tryptophol","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS11C2175m_B",30390,30390,162.092,4.931,1.553537,2831,"Tryptophol","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS11C2175m_C",0,NA,162.092,0,0,2831,"Tryptophol","smp","SN.Flag","Area.Min.Flag","RT.Flag","Blank.Flag","SN.Flag, Area.Min.Flag, RT.Flag, Blank.Flag"
NA,NA,"180905_Smp_MS12C1DCM_A",32209,32209,162.092,5.057,1.058952,2831,"Tryptophol","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS12C1DCM_B",33109,33109,162.092,5.079,1.635424,2831,"Tryptophol","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS12C1DCM_C",41888,41888,162.092,5.073,1.704194,2831,"Tryptophol","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS12C115m_A",24827,24827,162.092,5.175,1.263156,2831,"Tryptophol","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS12C115m_B",14331,14331,162.092,5.045,1.201673,2831,"Tryptophol","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS12C115m_C",24517,24517,162.092,4.984,0.1405805,2831,"Tryptophol","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS12C1175m_A",51391,51391,162.092,5.215,1.640016,2831,"Tryptophol","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS12C1175m_B",26232,26232,162.092,5.077,1.14399,2831,"Tryptophol","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS12C1175m_C",43688,43688,162.092,4.953,-0.03259296,2831,"Tryptophol","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS13C2DCM_A",32172,32172,162.092,5.047,0.4869815,2831,"Tryptophol","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
