"Description","Value","Replicate.Name","Column","Area.Value","Area.with.QC","Mz.Value","RT.Value","SN.Value","Alignment.ID","Metabolite.Name","Run.Type","SN.Flag","Area.Min.Flag","RT.Flag","Blank.Flag","all.Flags"
NA,NA,"180821_Smp_MS14C2DCM_A","HILICNeg",0,NA,565.048,0,0,1966,"UDP-glucose","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS14C2DCM_B","HILICNeg",0,NA,565.048,0,0,1966,"UDP-glucose","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS14C2DCM_C","HILICNeg",0,NA,565.048,0,0,1966,"UDP-glucose","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS14C215m_A","HILICNeg",0,NA,565.048,0,0,1966,"UDP-glucose","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS14C215m_B","HILICNeg",0,NA,565.048,0,0,1966,"UDP-glucose","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS14C215m_C","HILICNeg",0,NA,565.048,0,0,1966,"UDP-glucose","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS14C2175m_A","HILICNeg",0,NA,565.048,0,0,1966,"UDP-glucose","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS14C2175m_B","HILICNeg",0,NA,565.048,0,0,1966,"UDP-glucose","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS14C2175m_C","HILICNeg",0,NA,565.048,0,0,1966,"UDP-glucose","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Std_4uMStdsMix1InH2O_1","HILICNeg",0,NA,565.048,0,0,1966,"UDP-glucose","std","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Std_4uMStdsMix1InH2O_2","HILICNeg",0,NA,565.048,0,0,1966,"UDP-glucose","std","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Std_4uMStdsMix1InH2O_3","HILICNeg",0,NA,565.048,0,0,1966,"UDP-glucose","std","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Std_4uMStdsMix1InMatrix_1","HILICNeg",0,NA,565.048,0,0,1966,"UDP-glucose","std","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Std_4uMStdsMix1InMatrix_2","HILICNeg",0,NA,565.048,0,0,1966,"UDP-glucose","std","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Std_4uMStdsMix1InMatrix_3","HILICNeg",0,NA,565.048,0,0,1966,"UDP-glucose","std","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Std_4uMStdsMix2InH2O_1","HILICNeg",18155264,18155264,565.048,13.967,29447.64,1966,"UDP-glucose","std",NA,NA,NA,NA,NA
NA,NA,"180821_Std_4uMStdsMix2InH2O_2","HILICNeg",17230002,17230002,565.048,13.897,27566.75,1966,"UDP-glucose","std",NA,NA,NA,NA,NA
NA,NA,"180821_Std_4uMStdsMix2InH2O_3","HILICNeg",24166940,24166940,565.048,13.779,39869.56,1966,"UDP-glucose","std",NA,NA,NA,NA,NA
NA,NA,"180821_Std_4uMStdsMix2InMatrix_1","HILICNeg",16286616,16286616,565.049,13.982,26972.63,1966,"UDP-glucose","std",NA,NA,NA,NA,NA
NA,NA,"180821_Std_4uMStdsMix2InMatrix_2","HILICNeg",14451682,14451682,565.048,13.952,21905.42,1966,"UDP-glucose","std",NA,NA,NA,NA,NA
NA,NA,"180821_Std_4uMStdsMix2InMatrix_3","HILICNeg",15037809,15037809,565.048,13.913,20355.85,1966,"UDP-glucose","std",NA,NA,NA,NA,NA
NA,NA,"180821_Std_H2OInMatrix_1","HILICNeg",0,NA,565.048,0,0,1966,"UDP-glucose","std","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Std_H2OInMatrix_2","HILICNeg",0,NA,565.048,0,0,1966,"UDP-glucose","std","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Std_H2OInMatrix_3","HILICNeg",0,NA,565.048,0,0,1966,"UDP-glucose","std","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Blk_SWBlk_1","HILICNeg",10520472,10520472,111.019,4.685,2.430166,267,"Uracil","blk","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Blk_SWBlk_2","HILICNeg",8948408,8948408,111.019,4.645,2.636787,267,"Uracil","blk","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Blk_SWBlk_3","HILICNeg",3936900,3936900,111.019,4.063,0.8014119,267,"Uracil","blk","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Poo_Day1and2Poo_Full1","HILICNeg",11904679,11904679,111.019,4.15,1.145939,267,"Uracil","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Poo_Day1and2Poo_Full2","HILICNeg",10601296,10601296,111.019,3.948,0.5976838,267,"Uracil","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Poo_Day1and2Poo_Full3","HILICNeg",8265964,8265964,111.019,3.713,1.555625,267,"Uracil","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Poo_Day1and2Poo_Full4","HILICNeg",8369427,8369427,111.019,3.822,1.815648,267,"Uracil","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Poo_Day1and2Poo_Full5","HILICNeg",5467826,5467826,111.019,3.763,4.531049,267,"Uracil","poo",NA,NA,NA,NA,NA
NA,NA,"180821_Poo_Day1and2Poo_Full6","HILICNeg",5202289,5202289,111.019,3.797,2.238063,267,"Uracil","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Poo_Day1and2Poo_Half1","HILICNeg",11645187,11645187,111.019,3.819,1.883161,267,"Uracil","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Poo_Day1and2Poo_Half2","HILICNeg",10398406,10398406,111.019,4.115,1.445922,267,"Uracil","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Poo_Day1and2Poo_Half3","HILICNeg",7473490,7473490,111.019,3.832,3.304776,267,"Uracil","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Poo_Day1and2Poo_Half4","HILICNeg",7587649,7587649,111.019,3.774,1.074708,267,"Uracil","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Poo_Day1and2Poo_Half5","HILICNeg",4710290,4710290,111.019,4.46,2.146101,267,"Uracil","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Poo_Day1and2Poo_Half6","HILICNeg",4505916,4505916,111.019,3.765,1.633392,267,"Uracil","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Poo_Day1Poo_DDAneg20","HILICNeg",7375570,7375570,111.019,4.018,1.096785,267,"Uracil","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Poo_Day1Poo_DDAneg35.2","HILICNeg",7107660,7107660,111.019,3.966,1.116724,267,"Uracil","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Poo_Day1Poo_DDAneg50","HILICNeg",7867076,7867076,111.019,3.73,1.869356,267,"Uracil","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Poo_MesoScopeQC_1","HILICNeg",10254792,10254792,111.019,4.275,1.712235,267,"Uracil","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Poo_MesoScopeQC_2","HILICNeg",10450882,10450882,111.019,3.798,1.492891,267,"Uracil","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Poo_MesoScopeQC_3","HILICNeg",8057962,8057962,111.019,4.2,1.321717,267,"Uracil","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Poo_MesoScopeQC_4","HILICNeg",8695928,8695928,111.019,3.832,1.978488,267,"Uracil","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Poo_MesoScopeQC_5","HILICNeg",5030294,5030294,111.019,3.825,2.160532,267,"Uracil","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Poo_MesoScopeQC_6","HILICNeg",4908424,4908424,111.019,4.159,1.41345,267,"Uracil","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS4C1DCM_A","HILICNeg",7955523,7955523,111.019,3.822,3.067869,267,"Uracil","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS4C1DCM_B","HILICNeg",11035472,11035472,111.019,3.803,2.943125,267,"Uracil","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS4C1DCM_C","HILICNeg",8284008,8284008,111.019,3.809,1.639086,267,"Uracil","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS4C115m_A","HILICNeg",12058121,12058121,111.019,3.823,1.294394,267,"Uracil","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS4C115m_B","HILICNeg",5339531,5339531,111.019,3.78,3.17695,267,"Uracil","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS4C115m_C","HILICNeg",3872244,3872244,111.019,3.751,2.403033,267,"Uracil","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS4C1175m_A","HILICNeg",10903322,10903322,111.019,4.39,0.9945699,267,"Uracil","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS4C1175m_B","HILICNeg",7174218,7174218,111.019,3.857,-0.8698874,267,"Uracil","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS4C1175m_C","HILICNeg",7034884,7034884,111.019,3.684,0.6458474,267,"Uracil","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS5C1DCM_A","HILICNeg",7510342,7510342,111.019,3.723,1.647261,267,"Uracil","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS5C1DCM_B","HILICNeg",12052366,12052366,111.019,3.84,1.567878,267,"Uracil","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS5C1DCM_C","HILICNeg",5115334,5115334,111.019,3.765,3.328779,267,"Uracil","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS5C115m_A","HILICNeg",7744901,7744901,111.019,4.301,1.841345,267,"Uracil","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS5C115m_B","HILICNeg",11406908,11406908,111.019,3.863,0.2307568,267,"Uracil","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS5C115m_C","HILICNeg",7897725,7897725,111.019,3.813,1.712066,267,"Uracil","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS5C1175m_A","HILICNeg",10892621,10892621,111.019,4.304,2.475169,267,"Uracil","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS5C1175m_B","HILICNeg",8571938,8571938,111.019,4.636,0.3604099,267,"Uracil","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS5C1175m_C","HILICNeg",4412974,4412974,111.019,3.782,3.175333,267,"Uracil","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS6C3DCM_A","HILICNeg",7045601,7045601,111.019,3.622,0.3697775,267,"Uracil","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS6C3DCM_B","HILICNeg",9561992,9561992,111.019,3.761,0.4854825,267,"Uracil","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS6C3DCM_C","HILICNeg",8165030,8165030,111.019,3.731,1.784649,267,"Uracil","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS6C315m_A","HILICNeg",8066318,8066318,111.019,3.779,2.016327,267,"Uracil","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS6C315m_B","HILICNeg",9104078,9104078,111.019,3.929,1.697473,267,"Uracil","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS6C315m_C","HILICNeg",8460412,8460412,111.019,4.293,0.5185205,267,"Uracil","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS6C3175m_A","HILICNeg",3965435,3965435,111.019,3.805,0.9136764,267,"Uracil","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS6C3175m_B","HILICNeg",4598110,4598110,111.019,3.93,0.8547145,267,"Uracil","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS6C3175m_C","HILICNeg",12265537,12265537,111.019,3.509,0.8480082,267,"Uracil","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS7C1DCM_A","HILICNeg",8601513,8601513,111.019,4.021,0.8758209,267,"Uracil","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS7C1DCM_B","HILICNeg",8831343,8831343,111.019,3.789,1.635835,267,"Uracil","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS7C1DCM_C","HILICNeg",7785136,7785136,111.019,3.787,3.177203,267,"Uracil","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS7C115m_A","HILICNeg",8010528,8010528,111.019,3.792,1.201921,267,"Uracil","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS7C115m_B","HILICNeg",11910669,11910669,111.019,3.836,0.7376272,267,"Uracil","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS7C115m_C","HILICNeg",9216782,9216782,111.019,3.848,1.008742,267,"Uracil","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS7C1175m_A","HILICNeg",8150270,8150270,111.019,4.802,0.4586855,267,"Uracil","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS7C1175m_B","HILICNeg",8993250,8993250,111.019,3.819,1.103765,267,"Uracil","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS7C1175m_C","HILICNeg",6782690,6782690,111.019,3.575,1.001096,267,"Uracil","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS8C1DCM_A","HILICNeg",5056698,5056698,111.019,3.769,2.495639,267,"Uracil","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS8C1DCM_B","HILICNeg",5141219,5141219,111.019,3.769,2.778844,267,"Uracil","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS8C1DCM_C","HILICNeg",12548817,12548817,111.019,3.766,1.322404,267,"Uracil","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS8C115m_A","HILICNeg",8305886,8305886,111.019,3.86,0.421107,267,"Uracil","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS8C115m_B","HILICNeg",8449303,8449303,111.019,3.824,0.2899842,267,"Uracil","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS8C115m_C","HILICNeg",4675496,4675496,111.019,3.804,2.819794,267,"Uracil","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS8C1175m_A","HILICNeg",4897290,4897290,111.019,3.969,3.633997,267,"Uracil","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS8C1175m_B","HILICNeg",4560809,4560809,111.019,3.866,1.741075,267,"Uracil","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS8C1175m_C","HILICNeg",4928088,4928088,111.019,3.757,3.769742,267,"Uracil","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS9C2DCM_A","HILICNeg",5103058,5103058,111.019,3.746,2.389114,267,"Uracil","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS9C2DCM_B","HILICNeg",9208443,9208443,111.019,3.81,3.741191,267,"Uracil","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS9C2DCM_C","HILICNeg",5345074,5345074,111.019,3.776,2.650429,267,"Uracil","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS9C215m_A","HILICNeg",8444824,8444824,111.019,3.81,1.383592,267,"Uracil","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS9C215m_B","HILICNeg",4304084,4304084,111.019,3.778,1.854434,267,"Uracil","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS9C215m_C","HILICNeg",8037073,8037073,111.019,3.831,1.805207,267,"Uracil","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS9C2175m_A","HILICNeg",4261452,4261452,111.019,3.902,-0.04459244,267,"Uracil","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS9C2175m_B","HILICNeg",7819891,7819891,111.019,4.234,1.707616,267,"Uracil","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS9C2175m_C","HILICNeg",12363953,12363953,111.019,4.676,1.763261,267,"Uracil","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS10C2DCM_A","HILICNeg",5463298,5463298,111.019,3.77,1.968751,267,"Uracil","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS10C2DCM_B","HILICNeg",5556036,5556036,111.019,3.778,5.812122,267,"Uracil","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS10C2DCM_C","HILICNeg",7525616,7525616,111.019,3.746,14.50786,267,"Uracil","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS10C215m_A","HILICNeg",13721461,13721461,111.019,3.804,2.350413,267,"Uracil","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS10C215m_B","HILICNeg",4534284,4534284,111.019,3.759,2.559623,267,"Uracil","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS10C215m_C","HILICNeg",8109996,8109996,111.019,3.834,0.7189427,267,"Uracil","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS10C2175m_A","HILICNeg",3995040,3995040,111.019,4.614,0.9778584,267,"Uracil","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS10C2175m_B","HILICNeg",4228150,4228150,111.019,3.807,1.256535,267,"Uracil","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS10C2175m_C","HILICNeg",8496791,8496791,111.019,4.547,0.778636,267,"Uracil","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS11C2DCM_A","HILICNeg",7225614,7225614,111.019,3.76,0.2462334,267,"Uracil","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS11C2DCM_B","HILICNeg",10595534,10595534,111.019,3.846,-0.5475402,267,"Uracil","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS11C2DCM_C","HILICNeg",5944571,5944571,111.019,3.781,3.046627,267,"Uracil","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS11C215m_A","HILICNeg",7642149,7642149,111.019,3.828,2.138381,267,"Uracil","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS11C215m_B","HILICNeg",10298063,10298063,111.019,4,0.9913229,267,"Uracil","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS11C215m_C","HILICNeg",7581801,7581801,111.019,3.889,1.018959,267,"Uracil","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS11C2175m_A","HILICNeg",7321014,7321014,111.019,4.421,1.249066,267,"Uracil","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS11C2175m_B","HILICNeg",7448634,7448634,111.019,4.077,0.6997725,267,"Uracil","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS11C2175m_C","HILICNeg",8151230,8151230,111.019,4.555,1.099146,267,"Uracil","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS12C1DCM_A","HILICNeg",11660662,11660662,111.019,3.785,2.975914,267,"Uracil","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS12C1DCM_B","HILICNeg",9560691,9560691,111.019,3.74,6.031975,267,"Uracil","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS12C1DCM_C","HILICNeg",9141520,9141520,111.019,3.77,4.451441,267,"Uracil","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS12C115m_A","HILICNeg",4704221,4704221,111.019,3.769,1.480445,267,"Uracil","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS12C115m_B","HILICNeg",5369904,5369904,111.019,3.773,4.031564,267,"Uracil","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS12C115m_C","HILICNeg",7802718,7802718,111.019,4.111,2.372582,267,"Uracil","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS12C1175m_A","HILICNeg",11525813,11525813,111.019,4.402,1.149496,267,"Uracil","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS12C1175m_B","HILICNeg",4606252,4606252,111.019,3.915,1.537452,267,"Uracil","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS12C1175m_C","HILICNeg",7866476,7866476,111.019,4.394,1.530831,267,"Uracil","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS13C2DCM_A","HILICNeg",7705456,7705456,111.019,3.775,1.186887,267,"Uracil","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS13C2DCM_B","HILICNeg",9079227,9079227,111.019,3.82,2.316561,267,"Uracil","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS13C2DCM_C","HILICNeg",9753459,9753459,111.019,3.788,3.868259,267,"Uracil","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS13C315m_A","HILICNeg",7513374,7513374,111.019,3.818,1.850457,267,"Uracil","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS13C315m_B","HILICNeg",10282555,10282555,111.019,3.794,1.074229,267,"Uracil","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS13C315m_C","HILICNeg",7391588,7391588,111.019,3.816,1.627287,267,"Uracil","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS13C2175m_A","HILICNeg",9838256,9838256,111.019,3.658,-0.5146922,267,"Uracil","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS13C2175m_B","HILICNeg",7099385,7099385,111.019,3.864,1.83651,267,"Uracil","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS13C2175m_C","HILICNeg",8478306,8478306,111.019,3.817,0.8805986,267,"Uracil","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS14C2DCM_A","HILICNeg",11532474,11532474,111.019,3.794,1.217817,267,"Uracil","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS14C2DCM_B","HILICNeg",4617652,4617652,111.019,3.765,3.729796,267,"Uracil","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS14C2DCM_C","HILICNeg",9843861,9843861,111.019,3.77,3.515809,267,"Uracil","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS14C215m_A","HILICNeg",4289345,4289345,111.019,3.701,1.175455,267,"Uracil","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS14C215m_B","HILICNeg",8929478,8929478,111.019,3.771,2.647524,267,"Uracil","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS14C215m_C","HILICNeg",9739824,9739824,111.019,3.768,2.432208,267,"Uracil","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS14C2175m_A","HILICNeg",8570186,8570186,111.019,4.031,0.7313244,267,"Uracil","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS14C2175m_B","HILICNeg",4930400,4930400,111.019,3.715,3.555836,267,"Uracil","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS14C2175m_C","HILICNeg",11059647,11059647,111.019,3.785,1.877551,267,"Uracil","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Std_4uMStdsMix1InH2O_1","HILICNeg",7555752,7555752,111.019,3.845,1.727833,267,"Uracil","std","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Std_4uMStdsMix1InH2O_2","HILICNeg",7241502,7241502,111.019,4.449,0.9952427,267,"Uracil","std","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Std_4uMStdsMix1InH2O_3","HILICNeg",4825639,4825639,111.019,4.015,0.653078,267,"Uracil","std","SN.Flag",NA,NA,NA,"SN.Flag, "
